"","OR","2.5 %","97.5 %"
"(Intercept)",0.00470564068847206,0.00295106804561101,0.00740302047672657
"m_age",1.42866790453321,1.34991300861542,1.51373607846925
"genderFemale",1.16914117184928,0.995501834056752,1.37279554728
"ethnicityASIAN",0.660836022096999,0.366558818153735,1.12639373219886
"ethnicityBLACK",1.02495585036696,0.7571113768183,1.37164880809275
"ethnicityHISPANIC",0.873587809779371,0.524799939486565,1.39337512437057
"ethnicityOTHER",1.58665218983299,1.32096550033908,1.90342834907344
"cns_168Abnormal",0.716678213903305,0.579527958179749,0.884211579138166
"cns_168Mechanical Ventilation (MV)",2.09249743915977,1.70268097401489,2.57687925897114
"resp_168Abnormal",1.824890673803,1.48328864990193,2.2440528755949
"coag_168Abnormal",1.68978961744851,1.41121997648948,2.02149257266781
"liver_168Abnormal",1.59509930924248,1.28898121766379,1.9713048436817
"cv_168Abnormal",1.41123913978944,1.14690872249384,1.74537436647143
"renal_168Abnormal",1.63419136538459,1.38221690227043,1.93233339263773
