"","OR","2.5 %","97.5 %"
"(Intercept)",0.00454248809556949,0.00283397525154839,0.00718155159581868
"m_age",1.43469310016226,1.3549641488286,1.5208763277246
"genderFemale",1.16719909406114,0.993129231493983,1.37152894407212
"ethnicityASIAN",0.909904027526536,0.366903575892894,2.01129606050142
"ethnicityASIAN - ASIAN INDIAN",1.57870295622869,0.32799876709292,5.84062203311762
"ethnicityASIAN - CHINESE",0.388175540954335,0.128893532463397,0.945326220457377
"ethnicityASIAN - KOREAN",1.29557110198066,0.0598558830358036,10.6357615237586
"ethnicityASIAN - SOUTH EAST ASIAN",1.12144079902506e-06,NA,3760994330.42286
"ethnicityBLACK/AFRICAN",0.684902041492912,0.102920787725694,2.66535425099601
"ethnicityBLACK/AFRICAN AMERICAN",1.12934502088037,0.81322368386037,1.54751506156105
"ethnicityBLACK/CAPE VERDEAN",0.291747000957468,0.0457100629655306,1.03157972164293
"ethnicityBLACK/CARIBBEAN ISLAND",1.12306906302968,0.380987215386273,2.86981762090411
"ethnicityHISPANIC OR LATINO",0.381733712500503,0.0599354849987636,1.34470031356653
"ethnicityHISPANIC/LATINO - CENTRAL AMERICAN",1.77534973669502,0.089815954733203,12.2999209284039
"ethnicityHISPANIC/LATINO - COLUMBIAN",1.35864943892147e-06,NA,6.87785658751575e+21
"ethnicityHISPANIC/LATINO - DOMINICAN",0.419958503197986,0.0992068138166749,1.20765691104793
"ethnicityHISPANIC/LATINO - GUATEMALAN",4.42845982080512e-06,NA,7.08281809462713e+29
"ethnicityHISPANIC/LATINO - HONDURAN",3.05698263122623,0.131253647477289,37.04620242199
"ethnicityHISPANIC/LATINO - MEXICAN",2.08589019320257,0.0931608433956785,19.9841306466115
"ethnicityHISPANIC/LATINO - PUERTO RICAN",1.34390052685698,0.661668685401327,2.56586890905567
"ethnicityHISPANIC/LATINO - SALVADORAN",1.81630126378631,0.0884121358711363,12.9335613251044
"ethnicityMULTIPLE RACE/ETHNICITY",2.1150595451098e-06,NA,4.99165623423991e+38
"ethnicityNATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER",0.313420526787885,0.0152327936186682,2.35616921978874
"ethnicityOTHER",1.64520705226219,1.36535806428104,1.98009430824674
"ethnicityPATIENT DECLINED TO ANSWER",0.738542808620431,0.252005279942568,1.87818112607328
"ethnicityPORTUGUESE",0.661491757522474,0.1009772983533,2.49193835148574
"ethnicitySOUTH AMERICAN",6.95279078257435e-06,NA,7.65811005070169e+61
"ethnicityWHITE - BRAZILIAN",2.08605184801626e-06,NA,25878623508.4655
"ethnicityWHITE - EASTERN EUROPEAN",3.37069495717953,0.453377964079927,17.4339537343705
"ethnicityWHITE - OTHER EUROPEAN",1.16288706677162,0.612132326872835,2.10021358113911
"ethnicityWHITE - RUSSIAN",0.653019507571513,0.100016772579785,2.4276757559932
"cns_168Abnormal",0.71655444271302,0.578976065970319,0.884759271015497
"cns_168Mechanical Ventilation (MV)",2.09573009351026,1.70348011609355,2.58362054720921
"resp_168Abnormal",1.83012102474885,1.48584440228014,2.25312512539035
"coag_168Abnormal",1.69890329687037,1.41711505260684,2.03484488033967
"liver_168Abnormal",1.60334978133744,1.29363415776288,1.98469656178916
"cv_168Abnormal",1.40698031726492,1.14196237129025,1.74232007161909
"renal_168Abnormal",1.64255580233251,1.38815871667391,1.9438264380684
