"","OR","2.5 %","97.5 %"
"(Intercept)",0.00268586349186001,0.00212981521885927,0.00337486431866312
"m_age",1.32887613565113,1.29301889780848,1.36608721522193
"genderFemale",1.30213377148072,1.20200252764112,1.41056740537848
"ethnicityASIAN",1.16198491060146,0.91064982821843,1.46570896181738
"ethnicityBLACK",0.863882852058396,0.739002106454999,1.00541567335287
"ethnicityHISPANIC",0.983012387482761,0.76429649362098,1.24780096442387
"ethnicityOTHER",1.85394181606658,1.69092016657291,2.03147415648377
"cns_24Abnormal",1.36938169339597,1.23964188304518,1.51298459392841
"cns_24Mechanical Ventilation (MV)",4.90373718180388,4.37263541667309,5.50539881928667
"resp_24Abnormal",1.46067613293923,1.31506456658533,1.62141169974665
"coag_24Abnormal",0.988776821981344,0.909682674945744,1.07439959594576
"liver_24Abnormal",2.32557588594774,2.10902676314447,2.56280065472662
"cv_24Abnormal",1.03092207334155,0.910368366741989,1.17055906423721
"renal_24Abnormal",2.14625616454657,1.97683420058651,2.33074284502121
