"","OR","2.5 %","97.5 %"
"(Intercept)",0.00157447514008127,0.00121637557795902,0.00202997353305888
"m_age",1.20433952242617,1.16576599781194,1.24437205778995
"genderFemale",1.32408533311078,1.21891424354301,1.43830834848644
"ethnicityASIAN",1.13603248001101,0.8829062202483,1.44429185668387
"ethnicityBLACK",0.771849562274405,0.655829224955751,0.904152370970535
"ethnicityHISPANIC",0.958469411425748,0.738271241989434,1.22746866994854
"ethnicityOTHER",1.90068388951113,1.72737062850902,2.0901430288751
"sepsis3",1.77746548551187,1.6098166740217,1.96436717011495
"medical",1.82700504331511,1.66053276801909,2.01201899199777
"charlson",1.11232143935002,1.09409545192795,1.13077610100799
"cns_24Abnormal",1.34095781664615,1.20915726405578,1.48742048760874
"cns_24Mechanical Ventilation (MV)",4.1530083014794,3.68449958419195,4.68633242428526
"resp_24Abnormal",1.57004094040278,1.40430008059445,1.75428140073033
"coag_24Abnormal",1.02275020972102,0.938088737003579,1.11470745226937
"liver_24Abnormal",1.88715521708009,1.70416423236328,2.08846741367105
"cv_24Abnormal",0.941145982396566,0.827209288307076,1.07362364508108
"renal_24Abnormal",1.64821721248521,1.50921529612812,1.80036435204227
