"","OR","2.5 %","97.5 %"
"(Intercept)",0.00292281895150536,0.00252959265511298,0.00337218275220341
"m_age",1.2548979891875,1.23348320471548,1.27681428436542
"genderFemale",1.0428671891641,0.991403208419836,1.09697053045665
"ethnicityASIAN",1.06305692222257,0.875467089120659,1.28108398311292
"ethnicityBLACK",0.814689609310794,0.748464896145159,0.885733820898128
"ethnicityHISPANIC",0.982089271906327,0.859340381057226,1.11830284872598
"ethnicityOTHER",0.971048563511644,0.874088598766636,1.07655659278773
"cns_24Abnormal",1.8892232305556,1.77925488176171,2.00618606800534
"cns_24Mechanical Ventilation (MV)",11.1658373954368,10.4405514073701,11.9434156525991
"resp_24Abnormal",1.34809322990617,1.27409104720768,1.42604294978678
"coag_24Abnormal",1.25476806565268,1.18864654776286,1.32433029033886
"liver_24Abnormal",1.86922511801049,1.74732125022968,1.99877773604781
"cv_24Abnormal",1.76227366656728,1.62704148598398,1.9112408000927
"renal_24Abnormal",2.12346528958266,2.01492843226396,2.23821397340801
