"","OR","2.5 %","97.5 %"
"(Intercept)",0.00292281895150535,0.00252959265505388,0.00337218275219589
"m_age",1.2548979891875,1.23348320471414,1.2768142843705
"genderFemale",1.0428671891641,0.991403208398422,1.09697053046437
"ethnicityASIAN",1.06305692222257,0.875467089060767,1.28108398312347
"ethnicityBLACK",0.814689609310794,0.748464896147828,0.885733820914563
"ethnicityHISPANIC",0.982089271906326,0.859340381038671,1.11830284876724
"ethnicityOTHER",0.971048563511644,0.87408859875579,1.07655659280638
"cns_24Abnormal",1.88922323055561,1.77925488172242,2.00618606804987
"cns_24Mechanical Ventilation (MV)",11.1658373954368,10.4405514070778,11.9434156528736
"resp_24Abnormal",1.34809322990617,1.27409104719108,1.42604294980495
"coag_24Abnormal",1.25476806565268,1.18864654774344,1.3243302903375
"liver_24Abnormal",1.86922511801048,1.74732125020497,1.998777736057
"cv_24Abnormal",1.76227366656729,1.62704148594143,1.91124080010326
"renal_24Abnormal",2.12346528958267,2.01492843224222,2.23821397347162
