"","OR","2.5 %","97.5 %"
"(Intercept)",0.00502809165065243,0.0031888985468852,0.00782732679744122
"m_age",1.41778154735225,1.341359500132,1.50017160949691
"genderFemale",1.15872147645758,0.990720043858137,1.35491581208403
"ethnicityASIAN",0.638178769818312,0.361168357332142,1.06940409497845
"ethnicityBLACK",0.970736970943668,0.722253032124,1.2899192072389
"ethnicityHISPANIC",0.936803997137898,0.580425549913092,1.45711723499537
"ethnicityOTHER",1.53646175208329,1.28473364870337,1.83516414506047
"cns_168Abnormal",0.74051400620386,0.60317399965647,0.907250305061527
"cns_168Mechanical Ventilation (MV)",2.05079301946464,1.67632777714442,2.51380933666153
"resp_168Abnormal",1.80516776177018,1.47612555712641,2.20639519363024
"coag_168Abnormal",1.63196300963973,1.37078687117384,1.94127601465847
"liver_168Abnormal",1.63619239854064,1.33328061767159,2.0055660741795
"cv_168Abnormal",1.43782785555689,1.17344355669934,1.77071696986469
"renal_168Abnormal",1.5878815121104,1.3481685285634,1.87067312727331
