"","OR","2.5 %","97.5 %"
"(Intercept)",0.0022168189530033,0.00122367023528029,0.00392267210000206
"m_age",1.33468707943192,1.24905167161448,1.42722140243693
"genderFemale",1.19134708300615,1.01338146996227,1.40032012288621
"ethnicityASIAN",0.6987776824225,0.39264177267716,1.18112949133179
"ethnicityBLACK",0.88053564829957,0.644864703344946,1.18749593428095
"ethnicityHISPANIC",0.997290800851806,0.613996279331439,1.56279408592586
"ethnicityOTHER",1.49685769609069,1.24409787436386,1.79849320312659
"sepsis3",1.85645342161922,1.29916618370362,2.73039462519575
"medical",1.73968843479837,1.46166799324935,2.07531588349354
"charlson",1.07926255520582,1.04204106898817,1.11764763844879
"cns_168Abnormal",0.721751323962761,0.583829985768645,0.890373088932061
"cns_168Mechanical Ventilation (MV)",1.96239273898335,1.59195773673238,2.42393109642381
"resp_168Abnormal",1.77839384570844,1.43840445315839,2.19772062965007
"coag_168Abnormal",1.48718801148567,1.24161468861216,1.77967888176025
"liver_168Abnormal",1.54373675938778,1.25019698494159,1.9038696480689
"cv_168Abnormal",1.36948756181869,1.10990787373412,1.69857395532155
"renal_168Abnormal",1.34847901382747,1.13477154295819,1.60253062498473
