"","OR","2.5 %","97.5 %"
"(Intercept)",0.00502809165065249,0.00318889854688448,0.00782732679744456
"m_age",1.41778154735225,1.34135950013196,1.50017160949684
"genderFemale",1.15872147645758,0.990720043858332,1.35491581208394
"ethnicityASIAN",0.63817876981831,0.361168357332337,1.06940409497922
"ethnicityBLACK",0.970736970943669,0.722253032124078,1.28991920723996
"ethnicityHISPANIC",0.936803997137899,0.580425549912517,1.45711723499611
"ethnicityOTHER",1.53646175208329,1.28473364870318,1.83516414506083
"cns_168Abnormal",0.740514006203854,0.603173999656344,0.907250305061439
"cns_168Mechanical Ventilation (MV)",2.05079301946464,1.67632777714404,2.51380933666105
"resp_168Abnormal",1.80516776177018,1.47612555712623,2.20639519363112
"coag_168Abnormal",1.63196300963974,1.37078687117357,1.9412760146588
"liver_168Abnormal",1.63619239854063,1.33328061767174,2.00556607418021
"cv_168Abnormal",1.43782785555689,1.17344355669895,1.77071696986496
"renal_168Abnormal",1.5878815121104,1.34816852856359,1.87067312727376
