"","OR","2.5 %","97.5 %"
"(Intercept)",0.00856597948472681,0.0063444372454287,0.0115031769533895
"m_age",1.27478324739507,1.2282794654555,1.32362079931377
"genderFemale",1.0035951811371,0.902508065931535,1.11570136348059
"ethnicityASIAN",1.0203114156819,0.680235058740553,1.48922076546608
"ethnicityBLACK",0.87017073991593,0.739044138296187,1.02103068093782
"ethnicityHISPANIC",1.19220685266006,0.910437234147089,1.54455869109697
"ethnicityOTHER",0.907256427366841,0.727404442486297,1.12290612420701
"cns_168Abnormal",1.8243204722252,1.57508176303179,2.11621320876937
"cns_168Mechanical Ventilation (MV)",4.179660374061,3.63118902756006,4.82168226408409
"resp_168Abnormal",1.00788729990462,0.884103374319916,1.1470174881538
"coag_168Abnormal",1.8277239648821,1.63092019828672,2.04759860656574
"liver_168Abnormal",1.50796748416023,1.29566658217558,1.7522989513333
"cv_168Abnormal",1.57259308058942,1.38269439071577,1.79230749376567
"renal_168Abnormal",1.52704000637884,1.36915200360343,1.70303260650695
