"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00174647895349724,0.0013607847004093,0.00223281371292776,38295
"m_age",1.24761139976432,1.20491635276823,1.29203173364966,38295
"genderFemale",1.21161647791291,1.11462339478515,1.31700081429069,38295
"ethnicityASIAN",1.03042731505882,0.79609009531658,1.31771352482015,38295
"ethnicityBLACK",0.829356174318437,0.702491514922291,0.974622561148998,38295
"ethnicityHISPANIC",1.00843841175867,0.77218849799941,1.29877435278145,38295
"ethnicityOTHER",1.93489266051323,1.75498624482156,2.13198906438158,38295
"sepsis3",1.73475509148904,1.57057712615072,1.91766807008274,38295
"medical",1.62825788554382,1.47954279392725,1.79354591094177,38295
"charlson",1.14821967505194,1.12781705343062,1.16887782763451,38295
"cirr_present",1.09489095328295,0.935038140006595,1.27876216264119,38295
"hypertension_present",0.801752228575654,0.729764607571021,0.881220953822654,38295
"heart_failure_present",0.840627567084127,0.765270885717654,0.922973787406774,38295
"asthma_present",3.68815750180702,2.81256945812359,4.79302174338519,38295
"copd_present",0.869535448225563,0.787247421509747,0.959471845769062,38295
"ckd_stagesstage3",0.650510019212108,0.535514460148498,0.785515900961461,38295
"ckd_stagesstage4",0.65595135767439,0.474402392675034,0.892115406712054,38295
"ckd_stagesstage5",0.449221045138154,0.357439043993635,0.561252139931547,38295
"newvent24",4.08548302799038,3.6788327480452,4.53624927014894,38295
"cns_24Abnormal",3.03828397776564,2.6264627236412,3.50528026184226,38295
"resp_24Abnormal",1.23120686156834,1.09978886010341,1.37740674541328,38295
"coag_24Abnormal",2.03069972472862,1.71035451320087,2.40451307593575,38295
"liver_24Abnormal",2.14523179366675,1.77219480813093,2.59017661895138,38295
"cv_24Abnormal",1.60776094392103,1.4606255895372,1.76897795045687,38295
"renal_24Abnormal",2.55340714380734,2.26812212745329,2.87227338582892,38295
"newvent24:cns_24Abnormal",0.489118817311506,0.390464480664839,0.612674074345968,38295
