"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.001585524985472,0.00121178044851915,0.00206578673635994,38295
"m_age",1.23766553062355,1.19551352269263,1.28151164861749,38295
"genderFemale",1.34292634922792,1.235439275126,1.45975720921114,38295
"ethnicityASIAN",1.10174154182049,0.854603252723324,1.40344397327469,38295
"ethnicityBLACK",0.813476599674106,0.690282267992647,0.954255615545569,38295
"ethnicityHISPANIC",0.970965297912528,0.746604793567998,1.24572072507614,38295
"ethnicityOTHER",1.94043435636091,1.76223037376297,2.13543288367922,38295
"sepsis3",1.76243483457394,1.59482075260651,1.94941710864853,38295
"medical",1.82962784350865,1.66037742165303,2.01794859507884,38295
"charlson",1.14746903312623,1.12718432109238,1.16800896926721,38295
"cirr_present",1.13028440346564,0.969513461429573,1.31538190398133,38295
"hypertension_present",0.747586325928165,0.680953197214259,0.821053812937999,38295
"heart_failure_present",0.800377103773376,0.729183668159529,0.878113045256796,38295
"asthma_present",3.80145653045982,2.90223663614727,4.93636464281366,38295
"copd_present",0.871567267016305,0.78986954308064,0.960776510877245,38295
"ckd_stagesstage3",0.584593580278848,0.48286785261059,0.703643630951323,38295
"ckd_stagesstage4",0.765097156981956,0.559575381738043,1.02862515709007,38295
"ckd_stagesstage5",0.726623003533536,0.588075044989851,0.891824713077598,38295
"mv_24",0.648642964507873,0.551114010475629,0.761451380688807,38295
"cns_24Abnormal",1.16851012734624,1.02137034244036,1.3365579747035,38295
"cns_24Mechanical Ventilation (MV)",5.35371135991184,4.56356567590388,6.30306221546781,38295
"resp_24Abnormal",1.66539476934305,1.48705283888515,1.86409334139787,38295
"coag_24Abnormal",0.999479412815727,0.914630479338734,1.09179838439736,38295
"liver_24Abnormal",1.72657459702925,1.54791100829914,1.92431955321659,38295
"cv_24Abnormal",0.947339903443598,0.831890460375266,1.08164851703007,38295
"renal_24Abnormal",1.86867571037123,1.7056921076728,2.04751608947995,38295
"mv_24:cns_24Abnormal",1.4638147012219,1.18246024112416,1.81451373182969,38295
"mv_24:cns_24Mechanical Ventilation (MV)",NA,NA,NA,38295
