"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00648002501617298,0.00562304065457105,0.00745797501706324,105907
"m_age",1.18909646657281,1.16402596951843,1.21483598849507,105907
"genderFemale",0.954646775744582,0.908538930247261,1.00304840262955,105907
"ethnicityASIAN",1.27974566534851,1.05904597292373,1.53445994715878,105907
"ethnicityBLACK",0.883440720260938,0.812544898161121,0.95939943938162,105907
"ethnicityHISPANIC",0.920366573975488,0.806233742064655,1.04682046783104,105907
"ethnicityOTHER",0.998967551694858,0.900535452714901,1.10585729701862,105907
"sepsis3",1.66487410556203,1.58204522005192,1.7519655146345,105907
"medical",1.33346654258902,1.25019987833813,1.42319293580398,105907
"charlson",1.06782101999242,1.05515477821965,1.08053182278659,105907
"cirr_present",1.06786177840164,0.944150349313687,1.20515780487589,105907
"hypertension_present",0.869976916157779,0.825965952356408,0.916386603308241,105907
"heart_failure_present",1.14709115415387,1.08009382795812,1.21789280855655,105907
"asthma_present",0.728512066206054,0.57991572755123,0.904770263140822,105907
"copd_present",1.05475546678762,0.989489139248262,1.12382718022327,105907
"ckd_stagesPresent",0.91860421162936,0.844593127819522,0.998327202910989,105907
"cns_24Abnormal",4.21414603705523,4.00010820646035,4.43936149731143,105907
"resp_24Abnormal",1.89186895840715,1.60387131491219,2.22515501885718,105907
"coag_24Abnormal",2.7117776566799,2.4234972956273,3.03009103766726,105907
"liver_24Abnormal",2.79227182565044,2.3708886172167,3.2808216183355,105907
"cv_24Abnormal",2.22028958502479,2.07829158813662,2.37103484828069,105907
"renal_24Abnormal",1.89322929914439,1.78439542531537,2.00815473399068,105907
