"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00293363757563766,0.00244652034325525,0.00351085463643123,83105
"m_age",1.17648897265228,1.14777694467896,1.20608022289229,83105
"genderFemale",1.00953375007643,0.952961016684794,1.06941216905094,83105
"ethnicityASIAN",1.07907876494641,0.85839840085927,1.34268033339599,83105
"ethnicityBLACK",0.848146189738107,0.770829626866217,0.931916980618825,83105
"ethnicityHISPANIC",0.941309355451492,0.814279810865839,1.08364107299927,83105
"ethnicityOTHER",1.0099742269212,0.894530274878296,1.13728403959863,83105
"sepsis3",1.43665585726399,1.35445322829947,1.52376894243808,83105
"medical",1.36114246206237,1.26114200697386,1.47033504309188,83105
"charlson",1.07045683648358,1.05593795750315,1.08504600763117,83105
"cirr_present",1.1600697556,1.01259330531877,1.32601036372307,83105
"hypertension_present",0.808637860683825,0.761444756179933,0.858821425388132,83105
"heart_failure_present",1.01594710340715,0.948150891177466,1.08820807508274,83105
"asthma_present",0.815234333377,0.722114234715551,0.917930183766158,83105
"copd_present",0.994826341670935,0.925124519021902,1.06925367543758,83105
"ckd_stagesstage3",0.932315925202134,0.791636812924426,1.0930676146436,83105
"ckd_stagesstage4",1.10498013321715,0.778515397294126,1.53631853859276,83105
"ckd_stagesstage5",0.843571150852067,0.754348171117905,0.941728062253965,83105
"mv_24",10.2243579978605,9.47479354088232,11.0352815271956,83105
"cns_24Abnormal",1.80401686008035,1.68525510780232,1.93127980230004,83105
"cns_24Mechanical Ventilation (MV)",NA,NA,NA,83105
"resp_24Abnormal",1.4216962769007,1.33356461720522,1.51520315508937,83105
"coag_24Abnormal",1.28002159212189,1.20297731604458,1.36168353367571,83105
"liver_24Abnormal",1.65067042944617,1.52279747121504,1.78818203423173,83105
"cv_24Abnormal",1.68047294240759,1.53321086635271,1.84497887007287,83105
"renal_24Abnormal",1.95393315733138,1.83596258891813,2.07982676737603,83105
"mv_24:cns_24Abnormal",NA,NA,NA,83105
"mv_24:cns_24Mechanical Ventilation (MV)",NA,NA,NA,83105
