"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0044920202260608,0.00379240747852328,0.00531102925128893,83105
"m_age",1.22733494515082,1.19685392897371,1.2587749776593,83105
"genderFemale",0.948508517443849,0.895003255789662,1.00514808005502,83105
"ethnicityASIAN",1.1425217124939,0.907592323411161,1.42334522246597,83105
"ethnicityBLACK",0.822921847738419,0.74695822358942,0.905315775540165,83105
"ethnicityHISPANIC",0.932542104528208,0.804417486066843,1.07650898951872,83105
"ethnicityOTHER",0.973783828604426,0.860684212086,1.09876557871285,83105
"sepsis3",1.44015185800706,1.35642753561927,1.5289109644885,83105
"medical",1.30871558004265,1.21184517873143,1.41455231432935,83105
"charlson",1.0836858028871,1.06881620927916,1.0986312100599,83105
"cirr_present",1.11474425575661,0.965412765807848,1.28362458758755,83105
"hypertension_present",0.815034167853763,0.766885659034446,0.866273522253802,83105
"heart_failure_present",1.15343990452281,1.07551729013022,1.23658230229832,83105
"asthma_present",0.809500868859892,0.715811289737341,0.913004165837306,83105
"copd_present",0.996442648704524,0.925889814877812,1.07183868727985,83105
"ckd_stagesstage3",1.06449327662789,0.9009530777147,1.25187299686687,83105
"ckd_stagesstage4",1.20177881633943,0.842794567382657,1.67771946472267,83105
"ckd_stagesstage5",0.763006988953145,0.678032262206012,0.857216753640698,83105
"newvent24",7.42782832097377,6.76792376081943,8.14684587309674,83105
"cns_24Abnormal",3.29208328045191,3.04783512939736,3.554112923353,83105
"resp_24Abnormal",1.30528443644487,1.07882275802841,1.57431828519852,83105
"coag_24Abnormal",2.75447757767873,2.40587449822678,3.14753941213763,83105
"liver_24Abnormal",2.8870085322254,2.36393787591614,3.51405477198012,83105
"cv_24Abnormal",2.02607722949161,1.87149509892996,2.19223702407762,83105
"renal_24Abnormal",1.97042275729555,1.8377245182489,2.1119625368904,83105
"newvent24:cns_24Abnormal",0.638878651460108,0.559554484290912,0.729798697210365,83105
