"","OR","2.5 %","97.5 %"
"(Intercept)",0.00453267369071968,0.00279002383404638,0.00725345528265063
"m_age",1.46203368079123,1.3770064991773,1.55446824145065
"genderFemale",1.16395383454875,0.984024491010319,1.37647824297119
"ethnicityASIAN",0.527852835029644,0.278230720392892,0.932476379604011
"ethnicityBLACK",1.02209903479741,0.748717542076524,1.3776257936683
"ethnicityHISPANIC",0.854948697297566,0.490310816653561,1.41156720577637
"ethnicityOTHER",1.52159432778188,1.25660018167894,1.83949456793269
"cns_168Abnormal",0.730026971529325,0.586073322017993,0.9070565986974
"cns_168Mechanical Ventilation (MV)",2.1013210146517,1.69127880476955,2.61691310715627
"resp_168Abnormal",1.70790695273479,1.37607428883727,2.11774524494692
"coag_168Abnormal",1.56752023081091,1.29842276418197,1.88954217570028
"liver_168Abnormal",1.44596253370161,1.13910422635951,1.82972270257059
"cv_168Abnormal",1.33843632198453,1.0832704508094,1.66216265389387
"renal_168Abnormal",1.50919376315308,1.2670009079482,1.7976408284756
