"","OR","2.5 %","97.5 %"
"(Intercept)",0.00453267369071977,0.00279002383404707,0.00725345528265514
"m_age",1.46203368079122,1.3770064991773,1.55446824145078
"genderFemale",1.16395383454875,0.984024491010367,1.37647824297109
"ethnicityASIAN",0.527852835029645,0.278230720392949,0.932476379603591
"ethnicityBLACK",1.02209903479742,0.748717542076557,1.37762579366906
"ethnicityHISPANIC",0.854948697297565,0.490310816653273,1.41156720577641
"ethnicityOTHER",1.52159432778189,1.25660018167892,1.8394945679327
"cns_168Abnormal",0.730026971529324,0.586073322017956,0.907056598697548
"cns_168Mechanical Ventilation (MV)",2.10132101465169,1.69127880476952,2.61691310715598
"resp_168Abnormal",1.70790695273479,1.37607428883663,2.11774524494672
"coag_168Abnormal",1.56752023081091,1.29842276418216,1.88954217570005
"liver_168Abnormal",1.44596253370161,1.13910422635943,1.82972270257035
"cv_168Abnormal",1.33843632198453,1.08327045080904,1.66216265389359
"renal_168Abnormal",1.50919376315308,1.26700090794808,1.79764082847583
