"","OR","2.5 %","97.5 %"
"(Intercept)",0.0023165596813256,0.00180974754356199,0.00295295746608054
"m_age",1.36900234996588,1.32938158113164,1.41027874074041
"genderFemale",1.30948714497176,1.20285229670486,1.42557579078562
"ethnicityASIAN",1.19837491091608,0.802020025921993,1.73433832301374
"ethnicityASIAN - ASIAN INDIAN",0.854277853582714,0.253578865476782,2.1405029745306
"ethnicityASIAN - CHINESE",1.22015007951009,0.805184728238053,1.78711549596213
"ethnicityASIAN - KOREAN",1.11143883326455,0.251838706297591,3.42708919550619
"ethnicityASIAN - SOUTH EAST ASIAN",1.05931941520112,0.43279671484513,2.20443905711919
"ethnicityBLACK/AFRICAN",1.34686713483137,0.643523087365347,2.52049484593978
"ethnicityBLACK/AFRICAN AMERICAN",0.901952668854056,0.754980262301229,1.07125568426606
"ethnicityBLACK/CAPE VERDEAN",0.446870329640315,0.197834332748852,0.872068911902374
"ethnicityBLACK/CARIBBEAN ISLAND",0.894969355930838,0.470111416461496,1.56721069638317
"ethnicityHISPANIC OR LATINO",1.15255294287762,0.670967079759932,1.86285363289015
"ethnicityHISPANIC/LATINO - CENTRAL AMERICAN",1.08110123628873,0.0570865033644098,5.89849001318333
"ethnicityHISPANIC/LATINO - COLUMBIAN",4.29796293623346e-06,1.81374914706874e-37,0.756517766965201
"ethnicityHISPANIC/LATINO - CUBAN",0.841861310681583,0.127052312059368,3.16170588506956
"ethnicityHISPANIC/LATINO - DOMINICAN",0.521465030282769,0.231415907830124,1.01394669628994
"ethnicityHISPANIC/LATINO - GUATEMALAN",0.392287191912215,0.0220071925960684,1.8255699886375
"ethnicityHISPANIC/LATINO - HONDURAN",3.49766771394481e-06,NA,13.2518129651105
"ethnicityHISPANIC/LATINO - MEXICAN",0.685939956826348,0.0367815966871947,3.56546043253641
"ethnicityHISPANIC/LATINO - PUERTO RICAN",1.20743772036308,0.75823313488167,1.83764412466433
"ethnicityHISPANIC/LATINO - SALVADORAN",0.633843166834161,0.0350984015085553,3.07713853416472
"ethnicityMULTIPLE RACE/ETHNICITY",2.26772805246622,0.640513223679047,6.16055858623071
"ethnicityNATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER",1.66556743287696,0.6066054001383,3.86496650036786
"ethnicityOTHER",1.94126910175585,1.75795946571751,2.14225817097515
"ethnicityPATIENT DECLINED TO ANSWER",0.783227563567123,0.429717849591714,1.32718365525515
"ethnicityPORTUGUESE",0.468285643919899,0.112061184974639,1.3068774689503
"ethnicitySOUTH AMERICAN",0.667388409130609,0.0369628980774468,3.24370389931449
"ethnicityWHITE - BRAZILIAN",5.39139931176778e-06,5.42593960243616e-31,0.00182992384926984
"ethnicityWHITE - EASTERN EUROPEAN",1.56114419143788,0.682434363634215,3.10913993462467
"ethnicityWHITE - OTHER EUROPEAN",0.90850478321335,0.627455956786368,1.27516460653529
"ethnicityWHITE - RUSSIAN",1.12541016978776,0.740089998618379,1.65441233461459
"cns_24Abnormal",1.35490269472074,1.21878879990422,1.5065503602224
"cns_24Mechanical Ventilation (MV)",5.34679287901892,4.73299547950201,6.0479449769606
"resp_24Abnormal",1.43288042540662,1.28104205782032,1.60156028244954
"coag_24Abnormal",0.957181046306466,0.875853834010878,1.04554824504556
"liver_24Abnormal",2.01710608479968,1.80150167254904,2.25570388959684
"cv_24Abnormal",0.964890274355218,0.847510046923816,1.10159786801099
"renal_24Abnormal",2.03744534296009,1.86806577642395,2.22260291071007
