"","OR","2.5 %","97.5 %"
"(Intercept)",0.00232705971888407,0.00182000325156634,0.00296304039980432
"m_age",1.36707453869504,1.32768469562703,1.40810423639515
"genderFemale",1.31442569209419,1.20753776923631,1.43077714489639
"ethnicityASIAN",1.1662908206209,0.900384197084526,1.4908176949739
"ethnicityBLACK",0.881965745038233,0.748599984957715,1.0340500485302
"ethnicityHISPANIC",0.889528019289231,0.662962980003261,1.17092017194625
"ethnicityOTHER",1.89556744967626,1.71985093153693,2.08785241025711
"cns_24Abnormal",1.36111540758333,1.22451960903377,1.51328573160298
"cns_24Mechanical Ventilation (MV)",5.36027422666181,4.74572286479088,6.06220105063622
"resp_24Abnormal",1.42847503035533,1.2772036169545,1.59650745290274
"coag_24Abnormal",0.954402447426448,0.873401913666284,1.04240429848282
"liver_24Abnormal",2.01340564438069,1.79845786101061,2.25123007266207
"cv_24Abnormal",0.965069118749039,0.847764759950009,1.10167932534504
"renal_24Abnormal",2.04645008858442,1.87654482651241,2.23216306152208
