"","OR","2.5 %","97.5 %"
"(Intercept)",0.00148370788905341,0.00113133774322452,0.00193710931512078
"m_age",1.21931331034481,1.17755138841086,1.26281082124123
"genderFemale",1.35015829369992,1.23683381373308,1.47390100333455
"ethnicityASIAN",1.10771640861172,0.846224192476335,1.42983062509616
"ethnicityBLACK",0.771788003916981,0.650175527580482,0.911429324031073
"ethnicityHISPANIC",0.869784887246097,0.641008981237799,1.15695165062741
"ethnicityOTHER",1.94223869780159,1.75547533062894,2.14743950572029
"sepsis3",1.75312707504926,1.58077148787006,1.94604357170638
"medical",1.77879361544618,1.60982944219734,1.96735729797069
"charlson",1.12355706881456,1.10385350716527,1.1435249963519
"cns_24Abnormal",1.33636407301486,1.19721859499584,1.49204303369572
"cns_24Mechanical Ventilation (MV)",4.57388935363463,4.02679243822069,5.20217009047944
"resp_24Abnormal",1.5074401752931,1.33843222801623,1.69656485417589
"coag_24Abnormal",1.01922241185807,0.929838171034897,1.11667717718059
"liver_24Abnormal",1.72427653134304,1.53384620961286,1.9358519642047
"cv_24Abnormal",0.880749521877571,0.769846981082575,1.01042539211387
"renal_24Abnormal",1.55779328033942,1.41913297828071,1.71023318287153
