"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0097273639815493,0.00672089608194923,0.0139672885252697,9229.00000000001
"m_age",1.23982629612657,1.17328520124962,1.31092596224155,9229.00000000001
"genderFemale",0.945029475374218,0.835362790186338,1.06863026578704,9229.00000000001
"ethnicityASIAN",1.03846769587632,0.649632161536435,1.60388029025574,9229.00000000001
"ethnicityBLACK",0.86759831556686,0.717719470282434,1.04431561836326,9229.00000000001
"ethnicityHISPANIC",1.24018393450603,0.915179481081647,1.65984244876023,9229.00000000001
"ethnicityOTHER",0.915091943647644,0.706969691655003,1.17262219178905,9229.00000000001
"sepsis3",1.21502234113401,1.07075942549459,1.37934840135262,9229.00000000001
"medical",1.32261385517118,1.1311910801078,1.55083990180681,9229.00000000001
"charlson",1.09202838198386,1.05912480304525,1.12560434035937,9229.00000000001
"cirr_present",1.24528910538503,0.934304548678996,1.64711624151895,9229.00000000001
"hypertension_present",0.813734611458116,0.715052549531127,0.926205667577745,9229.00000000001
"heart_failure_present",1.13508759252758,0.982458320578302,1.30999784767734,9229.00000000001
"asthma_present",0.813838988592071,0.63658535698989,1.03145198271238,9229.00000000001
"copd_present",1.15692606741042,0.996872767238621,1.34086337412773,9229.00000000001
"ckd_stagesstage3",1.10131628104868,0.78389219491207,1.52535248527768,9229.00000000001
"ckd_stagesstage4",1.03250569661811,0.517962531050534,1.94004905631536,9229.00000000001
"ckd_stagesstage5",0.821860514417931,0.642239361894806,1.04534874219264,9229.00000000001
"newvent168",3.33871530863468,2.84156363657521,3.92172770470258,9229.00000000001
"cns_168Abnormal",3.41128467103057,2.842366531102,4.0884230909447,9229.00000000001
"resp_168Abnormal",0.874676578223487,0.500822701330791,1.47010434287101,9229.00000000001
"coag_168Abnormal",2.42794334375632,1.90309369127623,3.08898053666733,9229.00000000001
"liver_168Abnormal",2.67391748017196,1.95414562640124,3.64632842908576,9229.00000000001
"cv_168Abnormal",2.02031371334499,1.64594235273158,2.47286173563718,9229.00000000001
"renal_168Abnormal",1.65211538416366,1.40514101888252,1.93913100335163,9229.00000000001
"newvent168:cns_168Abnormal",0.447507586421501,0.347947577985579,0.576053646709835,9229.00000000001
