"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.0097588949652995,0.00703667010896961,0.0134512497127628,11691
"m_age",1.25324490294116,1.19367526487676,1.31642264130404,11691
"genderFemale",0.948117384669075,0.850388224417873,1.05672408755948,11691
"ethnicityASIAN",1.00022369936983,0.657886809643111,1.47940232730112,11691
"ethnicityBLACK",0.838738433882815,0.707588728401941,0.990770455420211,11691
"ethnicityHISPANIC",1.1728770498236,0.88962773700816,1.52977824379417,11691
"ethnicityOTHER",0.883410807792159,0.703959752856908,1.100079230721,11691
"sepsis3",1.22275566174,1.09400981646078,1.36714816654551,11691
"medical",1.25534584622137,1.09530828626531,1.44181649127435,11691
"charlson",1.08257653353847,1.05380905492585,1.11184595390924,11691
"cirr_present",1.24264791216277,0.96224960582242,1.59499076728877,11691
"hypertension_present",0.826841249703656,0.738507462727762,0.925835123831924,11691
"heart_failure_present",1.09748209902056,0.964906570847717,1.24707428221005,11691
"asthma_present",0.860404659470735,0.689510063911045,1.06616944346712,11691
"copd_present",1.1379134220042,0.996089491039878,1.29845448355051,11691
"ckd_stagesstage3",1.1988443356768,0.888979822107432,1.60024715716772,11691
"ckd_stagesstage4",1.14588450752847,0.631833891664247,1.9936796131573,11691
"ckd_stagesstage5",0.94019944726839,0.760542471068244,1.15732417745314,11691
"newvent168",3.3319110837412,2.88354335246483,3.8489053587589,11691
"cns_168Abnormal",3.40918947041868,2.91310983135858,3.98636134045062,11691
"resp_168Abnormal",0.97973831150556,0.580984845167315,1.59920536739887,11691
"coag_168Abnormal",2.31336142607042,1.87011623212088,2.85531561677495,11691
"liver_168Abnormal",2.7504593858017,2.09779552173142,3.59985726452105,11691
"cv_168Abnormal",2.03786067768767,1.70729569735424,2.42772104941071,11691
"renal_168Abnormal",1.60362299427774,1.39113736371568,1.84603253524926,11691
"newvent168:cns_168Abnormal",0.466544816213524,0.374490848602067,0.581586428124704,11691
