"","OR","2.5 %","97.5 %","N"
"(Intercept)",0.00841014480737401,0.00574948724779499,0.0122071198249757,9229.00000000001
"m_age",1.17558841093268,1.1137602601162,1.24151029437166,9229.00000000001
"genderFemale",0.994456569435051,0.88058174197577,1.12266479775826,9229.00000000001
"ethnicityASIAN",1.09893355643287,0.694190423190264,1.68198039133392,9229.00000000001
"ethnicityBLACK",0.918299608425989,0.762102525474688,1.10197381137908,9229.00000000001
"ethnicityHISPANIC",1.24157891720233,0.920525946635657,1.65435856240816,9229.00000000001
"ethnicityOTHER",0.964456537248122,0.748273081831038,1.2308227862121,9229.00000000001
"sepsis3",1.23019169466257,1.08562717861367,1.3947093531866,9229.00000000001
"medical",1.32120871932512,1.13243269246668,1.54580746994899,9229.00000000001
"charlson",1.09182767650337,1.05952805438547,1.12478215061129,9229.00000000001
"cirr_present",1.20408099583947,0.919103715918017,1.56778122483496,9229.00000000001
"hypertension_present",0.816400033200304,0.71861751362855,0.927657816277177,9229.00000000001
"heart_failure_present",1.00254465475825,0.869315213221105,1.15479883453389,9229.00000000001
"asthma_present",0.825461113154455,0.647697577776598,1.04294098046365,9229.00000000001
"copd_present",1.12480259544707,0.971078207962142,1.30105584018503,9229.00000000001
"ckd_stagesstage3",0.962619791922322,0.688844682948151,1.32654418338055,9229.00000000001
"ckd_stagesstage4",1.01185125725986,0.513112609382385,1.8840039607535,9229.00000000001
"ckd_stagesstage5",0.811025112276475,0.639961338804412,1.02158532727575,9229.00000000001
"mv_168",4.10361826775703,3.5008116062324,4.82311347446065,9229.00000000001
"cns_168Abnormal",1.77448197295017,1.50162593498174,2.10033797758513,9229.00000000001
"cns_168Mechanical Ventilation (MV)",NA,NA,NA,9229.00000000001
"resp_168Abnormal",1.03714035430571,0.893496842720668,1.20123060942169,9229.00000000001
"coag_168Abnormal",1.74814047715402,1.5328394321061,1.99265151179287,9229.00000000001
"liver_168Abnormal",1.50421076304795,1.25539546277793,1.79831535229193,9229.00000000001
"cv_168Abnormal",1.49576864051647,1.28844484184109,1.74121853359622,9229.00000000001
"renal_168Abnormal",1.46607922117394,1.28739535254216,1.6692585652218,9229.00000000001
"mv_168:cns_168Abnormal",NA,NA,NA,9229.00000000001
"mv_168:cns_168Mechanical Ventilation (MV)",NA,NA,NA,9229.00000000001
